dataset_id,exact_match_mean,exact_match_std,exact_match_min,exact_match_max,exact_match_median,exact_match_ci_lower,exact_match_ci_upper,exact_match_count,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,f1_score_median,f1_score_ci_lower,f1_score_ci_upper,f1_score_count,time_mean,time_std,time_min,time_max,time_median,time_ci_lower,time_ci_upper,time_count,step_mean,step_std,step_min,step_max,step_median,step_ci_lower,step_ci_upper,step_count,hit_rate_mean,hit_rate_std,hit_rate_min,hit_rate_max,hit_rate_median,hit_rate_ci_lower,hit_rate_ci_upper,hit_rate_count,hits_mean,hits_std,hits_min,hits_max,hits_median,hits_ci_lower,hits_ci_upper,hits_count,total_retrieved_mean,total_retrieved_std,total_retrieved_min,total_retrieved_max,total_retrieved_median,total_retrieved_ci_lower,total_retrieved_ci_upper,total_retrieved_count,expected_count_mean,expected_count_std,expected_count_min,expected_count_max,expected_count_median,expected_count_ci_lower,expected_count_ci_upper,expected_count_count
0,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7953173160552979,1.3033995774447138,0.2139818668365478,4.138332366943359,0.22649717330932612,0.2146008133888244,3.662058466672898,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
1,0.0,0.0,0,0,0.0,0.0,0.0,10,0.18181818181818182,2.925694557147251e-17,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,10,0.24653198719024658,0.009589596357372387,0.2260913848876953,0.2582736015319824,0.24624431133270258,0.22956591844558716,0.25810483694076536,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
2,0.0,0.0,0,0,0.0,0.0,0.0,10,0.3888888888888889,0.0,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,10,0.5914934635162353,0.009244617124510761,0.5728263854980469,0.6036243438720703,0.5908019542694092,0.5748932421207428,0.6030073285102844,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
3,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13717532157897944,0.007512983195369229,0.1263151168823242,0.1475369930267334,0.1392980813980102,0.1268615365028381,0.14675620198249817,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
4,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12393608093261717,0.010348901425545332,0.1039211750030517,0.1357202529907226,0.1254384517669677,0.10553066134452814,0.13541008234024043,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
5,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7411499977111816,0.008317201359338514,0.7248802185058594,0.75115966796875,0.7419099807739258,0.7268807172775269,0.7505467295646667,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
6,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7991568326950074,0.007201795014755969,0.7896993160247803,0.8140051364898682,0.7991523742675781,0.7902316808700561,0.8120888590812683,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
7,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.312226676940918,0.011301944377410124,0.2954189777374267,0.3303711414337158,0.3143281936645507,0.29651970267295835,0.32912884950637816,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
8,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.32989959716796874,0.007356186664257286,0.3165669441223144,0.3396801948547363,0.3294556140899658,0.3179224789142608,0.33937394022941586,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
9,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.15081675052642818,0.0077938164415830135,0.1378581523895263,0.1600286960601806,0.15247213840484614,0.13826418519020076,0.15986781716346735,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
10,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.24680166244506832,0.005917056711739134,0.2386622428894043,0.2558610439300537,0.24609017372131345,0.23907262086868286,0.2553918182849884,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
11,0.0,0.0,0,0,0.0,0.0,0.0,10,0.07999999999999999,1.4628472785736255e-17,0.08,0.08,0.08,0.08,0.08,10,0.38249382972717283,0.010389009599115746,0.3665206432342529,0.396113634109497,0.38501989841461176,0.3672253131866455,0.39529057145118707,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
